Title,Description,Language,Source,Flavour,URL,_size
How to protect your passions from burnout,"The thrill of chasing your dreams and pursuing creative endeavors can wear on you. When things feel overwhelming, take a deep breath and let these TED Talks reinvigorate your sense of purpose and passion.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-protect-your-passions-from-burnout.zim,493654
Toys!,"What's more fun than a barrel of monkeys? These talks, which offer unique insights on the things we play with—from teddy bears to Legos to yo-yos.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-toys.zim,492908
Talks to watch when you don't know what to do with your life,"No need to panic: Take a deep breath, and power through your moments of doubt and burnout with the help of these talks.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-get-you-through-your.zim,491866
Understanding world economics,"Clear, compelling talks on big issues facing the global economy.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-understanding-world-economics.zim,491551
Talks to help you focus on what really matters,"It's easy to get caught up in the daily dramas of life. These talks can help you step back, slow down and appreciate the bigger picture.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-help-you-focus-on-wha.zim,490719
Where do ideas come from?,"How does the metaphorical lightbulb go off? Is it a flash of genius? The power of crowds? These heady talks explore the nature of ideas themselves: Where they come from, how they evolve, and how each of us can nurture them.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-where-do-ideas-come-from.zim,485766
How do ideas travel?,"From Twitter to word of mouth, explore the ways ideas spread so quickly from person to person.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-do-ideas-travel.zim,484887
Faith in the modern world,"An exploration of faith’s place in our current, tumultuous times.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-faith-in-the-modern-world.zim,484851
11 ideas for ending HIV/AIDS,These powerful talks offer ideas for rethinking—and hopefully stopping—the spread of HIV and AIDS.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-ideas-for-ending-hiv-aids.zim,482998
Talks to remind you that your story isn’t over,Feel like you can’t recover from a major setback? Let these talks remind you that this is not the end — there is much more left to your story.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-remind-you-that-your.zim,482329
A decade in review,Sayonara 2010s! Enjoy this look back on which popular TED Talks caught our attention from 2010 to 2019.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-a-decade-in-review.zim,481713
The 10 most popular TEDx talks,"TEDx events unleash fresh ideas from local communities. Close to 50,000 talks have been given at 10,000 events since the program launched in 2009. Below, the 10 most-watched TEDx talks posted to our homepage.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-10-most-popular-tedx-talks.zim,480602
What's wrong with what we eat?,It's easy to worry about food: Are we eating the wrong stuff? What about people who don't have enough to eat? These talks examine the problems — and some compelling solutions.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-s-wrong-with-what-we-eat.zim,479844
How to get further in your career,A useful list of TED Talks to help expand your professional portfolio and navigate work life.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-get-further-in-your-career.zim,479628
Spoken-word fireworks,"Brave and beautiful expressions from some of the world's most talented spoken-word performers, who weave stories in words and gestures.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-spoken-word-fireworks.zim,479576
Truths about the US prison system,These engaging talks explore the systemic issues of the US criminal justice system and how they plague everyday people and society as a whole.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-truths-about-the-us-prison-system.zim,478893
Unsolved Mysteries,"We all love parsing the twists and folds of a good old-fashioned mystery — of all kinds. (Serial lovers, this playlist is for you.)",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-unsolved-mysteries.zim,478303
How we're fighting cancer,"Talks from researchers who've dedicated their lives and careers to understanding cancer — and maybe, someday, ending it.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-a-cure-for-cancer.zim,477065
The paradox of loneliness,"Feel alone? You're not, well, alone. Enjoy a thoughtful collection of TED talks to remind you that solo feeling is a shared and universal experience.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-paradox-of-loneliness.zim,476534
How to notice and build joy into your life,A simple ode to joy and the light it brings.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-notice-and-build-joy-into-your-life.zim,473757
South America!,"Creativity and innovation are flowing in South America, while countries across the continent still face unique challenges. As we plan for TEDGlobal 2014—happening in Rio de Janeiro, Brazil, in October—this playlist will get you in the spirit.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-south-america.zim,470040
Talks for when you want to start a new hobby,"Always wanted to do something more with your free time? Let these talks inspire you to take up anything from a classic hobby, to something a little less conventional.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-when-you-want-to-sta-1.zim,468538
The creative spark,"What makes us create and innovate? Here, wildly creative thinkers share ideas and insights into what kindles genius.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-creative-spark.zim,468191
Speakers with dream jobs,What do you want to be when you grow up? These speakers have staked out the coolest careers — some you probably never knew existed.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-11-ted-talks-by-speakers-with.zim,467284
For the love of facts!,"A collection of wonderful, fact-loving talks that’ll encourage you to not just face the facts, but embrace them.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-for-the-love-of-facts.zim,466014
Practice makes perfect,These talks drive home the many different ways to get better at what you care about.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-practice-makes-perfect.zim,465843
Sustainability by design,"Humans are builders and creators—but how can we build thoughtfully, without waste? These talks explore sustainable design—both past and present—and its beautiful, inspiring results.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-sustainability-by-design.zim,463799
How to overcome your fears,"Fear lives in the mind. So, how do we get it out of our heads? Follow in the footsteps of these speakers who have faced some of their deepest fears with strength and grace.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-overcome-your-fears.zim,460509
Work smarter,"This isn't traditional business advice. These talks offer unconventional, and uncommonly useful, advice on leading, working and making the most of each day.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-work-smarter.zim,460306
"Reduce, reuse, recycle","Discover the beauty in minimizing material goods, repurposing your most well-loved things and intentionally (and sustainably) lessening your carbon footprint.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-reduce-reuse-recycle.zim,459046
Personal stories from conflict zones,"Powerful, gripping personal narratives that shed light on what it means to live in some of the world’s most dangerous and volatile regions.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-personal-stories-from-conflict.zim,458570
What we don't talk about (when we talk about sex),"Seriously, let's talk about sex: 8 insightful talks to spark the conversations we need to have in (and out of) the bedroom.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-we-don-t-talk-about-when-we-talk-about-sex.zim,457981
Internet origin stories,Where would we be without the Internet? These talks share how some of the most beloved parts of the web came to be.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-internet-origin-stories.zim,457401
Talks to restore your faith in politics,Modern politics turns you off? Here’s how to reconnect — and take charge of your world.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-restore-your-faith-in.zim,456488
